boy lad,0.9499999999999993
tool implement,2.8
gem jewel,0.0
brother monk,3.95
lad wizard,0.32499999999999973
brother lad,4.575
monk slave,0.1499999999999999
automobile car,0.27500000000000036
forest graveyard,2.1
asylum madhouse,2.25
cemetery woodland,2.4000000000000004
midday noon,0.0
bird cock,0.8000000000000016
crane implement,0.7249999999999996
food fruit,0.8500000000000005
coast hill,1.15
bird crane,1.2750000000000004
food rooster,0.2999999999999998
furnace stove,3.4250000000000016
monk oracle,2.05
noon string,2.375
magician wizard,0.5500000000000007
shore woodland,1.275
rooster voyage,0.8250000000000001
journey voyage,0.9000000000000004
car journey,1.75
glass magician,2.625
coast forest,1.0
cord smile,2.575
coast shore,1.8999999999999986
