task,dist_fn,eval_fn,method,acc,f1_macro,f1_weighted,supervision_amt,fold,noise,suffix
adult_ordinal,exact match dist,exact match eval,MAS,0.9433962264150944,0.9288123586688786,0.9440808849795763,0.0,1,0.35,
adult_ordinal,exact match dist,exact match eval,BAU,0.9088050314465409,0.87919500825307,0.9105914666729508,0.0,1,0.35,
adult_ordinal,exact match dist,exact match eval,SAD,0.7767295597484277,0.732736312750338,0.7819911207616624,0.0,1,0.35,
adult_ordinal,exact match dist,exact match eval,ORACLE,0.9937106918238994,0.9890389626615264,0.9937154064477196,0.0,1,0.35,
adult_ordinal,exact match dist,exact match eval,DEM,0.8050314465408805,0.7655638773793657,0.8106288027720102,0.0,1,0.35,
adult_ordinal,exact match dist,exact match eval,RANDOM,0.4779874213836478,0.4408596020567852,0.5024347623125194,0.0,1,0.35,
adult_ordinal,exact match dist,exact match eval,MAS,0.9622641509433962,0.9488239433891608,0.9625792078622266,0.0,1,0.45,
adult_ordinal,exact match dist,exact match eval,BAU,0.9276729559748428,0.8973347113270979,0.9288277520448148,0.0,1,0.45,
adult_ordinal,exact match dist,exact match eval,SAD,0.9088050314465409,0.8751514943545476,0.910041279350033,0.0,1,0.45,
adult_ordinal,exact match dist,exact match eval,ORACLE,1.0,1.0,1.0,0.0,1,0.45,
adult_ordinal,exact match dist,exact match eval,DEM,0.9119496855345912,0.8811462722538245,0.9130930383126293,0.0,1,0.45,
adult_ordinal,exact match dist,exact match eval,RANDOM,0.5974842767295597,0.5298599816270594,0.6184845440171064,0.0,1,0.45,
adult_ordinal,exact match dist,exact match eval,MAS,0.9811320754716981,0.9765758094986916,0.9812344627276469,0.0,1,0.55,
adult_ordinal,exact match dist,exact match eval,BAU,0.9748427672955975,0.9668250359166641,0.9751046427977274,0.0,1,0.55,
adult_ordinal,exact match dist,exact match eval,SAD,0.9182389937106918,0.8907179933140782,0.9198379533169212,0.0,1,0.55,
adult_ordinal,exact match dist,exact match eval,ORACLE,0.9937106918238994,0.9936125016368449,0.9937250889163988,0.0,1,0.55,
adult_ordinal,exact match dist,exact match eval,DEM,0.9119496855345912,0.8791021814753648,0.9144429031439507,0.0,1,0.55,
adult_ordinal,exact match dist,exact match eval,RANDOM,0.5849056603773585,0.5232958291416426,0.6031112961139835,0.0,1,0.55,
adult_ordinal,exact match dist,exact match eval,MAS,0.9811320754716981,0.9761101592061112,0.9811006446462304,0.0,1,0.65,
adult_ordinal,exact match dist,exact match eval,BAU,0.9685534591194969,0.9630632751307366,0.9687400915390625,0.0,1,0.65,
adult_ordinal,exact match dist,exact match eval,SAD,0.9245283018867925,0.8965678406193938,0.9261838747229512,0.0,1,0.65,
adult_ordinal,exact match dist,exact match eval,ORACLE,0.9905660377358491,0.9861298671633194,0.9905597120849248,0.0,1,0.65,
adult_ordinal,exact match dist,exact match eval,DEM,0.9339622641509434,0.9041738998965657,0.9350434523357191,0.0,1,0.65,
adult_ordinal,exact match dist,exact match eval,RANDOM,0.5723270440251572,0.5100314620159596,0.5933992091726321,0.0,1,0.65,
adult_ordinal,exact match dist,exact match eval,MAS,0.9968553459119497,0.9941245593419505,0.996863968151909,0.0,1,0.75,
adult_ordinal,exact match dist,exact match eval,BAU,0.9779874213836478,0.9705520679874227,0.9781201663190736,0.0,1,0.75,
adult_ordinal,exact match dist,exact match eval,SAD,0.9842767295597484,0.9799476225243946,0.9843991754919118,0.0,1,0.75,
adult_ordinal,exact match dist,exact match eval,ORACLE,0.9968553459119497,0.9941245593419505,0.996863968151909,0.0,1,0.75,
adult_ordinal,exact match dist,exact match eval,DEM,0.9874213836477987,0.9828475684426101,0.9875506643712196,0.0,1,0.75,
adult_ordinal,exact match dist,exact match eval,RANDOM,0.6949685534591195,0.6262075965465796,0.7110705329445335,0.0,1,0.75,
adult_ordinal,exact match dist,exact match eval,MAS,0.9937106918238994,0.9936125016368449,0.9937250889163988,0.0,1,0.85,
adult_ordinal,exact match dist,exact match eval,BAU,0.9937106918238994,0.9922017026115786,0.9937339618662433,0.0,1,0.85,
adult_ordinal,exact match dist,exact match eval,SAD,0.9842767295597484,0.9783057847760088,0.9842557546526199,0.0,1,0.85,
adult_ordinal,exact match dist,exact match eval,ORACLE,1.0,1.0,1.0,0.0,1,0.85,
adult_ordinal,exact match dist,exact match eval,DEM,0.9968553459119497,0.9971064117093873,0.9968649760406948,0.0,1,0.85,
adult_ordinal,exact match dist,exact match eval,RANDOM,0.7641509433962265,0.7317069610342806,0.7720007999062928,0.0,1,0.85,
adult_ordinal,exact match dist,exact match eval,MAS,1.0,1.0,1.0,0.0,1,0.95,
adult_ordinal,exact match dist,exact match eval,BAU,1.0,1.0,1.0,0.0,1,0.95,
adult_ordinal,exact match dist,exact match eval,SAD,1.0,1.0,1.0,0.0,1,0.95,
adult_ordinal,exact match dist,exact match eval,ORACLE,1.0,1.0,1.0,0.0,1,0.95,
adult_ordinal,exact match dist,exact match eval,DEM,0.9905660377358491,0.9871164838132744,0.9905855555808123,0.0,1,0.95,
adult_ordinal,exact match dist,exact match eval,RANDOM,0.839622641509434,0.8066288989570264,0.844135030230398,0.0,1,0.95,
