task,dist_fn,eval_fn,method,acc,f1_macro,f1_weighted,supervision_amt,fold,noise,suffix
weather_ordinal,exact match dist,exact match eval,MAS,0.463855421686747,0.45792910884951804,0.46458656263200465,0.0,1,0.35,
weather_ordinal,exact match dist,exact match eval,BAU,0.5060240963855421,0.5042308765792755,0.5067304635246417,0.0,1,0.35,
weather_ordinal,exact match dist,exact match eval,SAD,0.45481927710843373,0.45263468510243654,0.4554098528842627,0.0,1,0.35,
weather_ordinal,exact match dist,exact match eval,ORACLE,0.8734939759036144,0.8725719235317935,0.8737110660395682,0.0,1,0.35,
weather_ordinal,exact match dist,exact match eval,DEM,0.4939759036144578,0.4924156623928046,0.4946616026878584,0.0,1,0.35,
weather_ordinal,exact match dist,exact match eval,RANDOM,0.40963855421686746,0.4076286513982344,0.41126229571071843,0.0,1,0.35,
weather_ordinal,exact match dist,exact match eval,MAS,0.5391566265060241,0.5373742970695428,0.5385147933543902,0.0,1,0.45,
weather_ordinal,exact match dist,exact match eval,BAU,0.6174698795180723,0.6178360607970653,0.6170432663309656,0.0,1,0.45,
weather_ordinal,exact match dist,exact match eval,SAD,0.5647590361445783,0.5629924240401047,0.565480141034487,0.0,1,0.45,
weather_ordinal,exact match dist,exact match eval,ORACLE,0.9322289156626506,0.9327151858163388,0.9320457496050074,0.0,1,0.45,
weather_ordinal,exact match dist,exact match eval,DEM,0.5828313253012049,0.5817605101949224,0.5830741542258736,0.0,1,0.45,
weather_ordinal,exact match dist,exact match eval,RANDOM,0.4819277108433735,0.4792104517490565,0.4828710915913603,0.0,1,0.45,
weather_ordinal,exact match dist,exact match eval,MAS,0.7198795180722891,0.718004991978141,0.7198402154029255,0.0,1,0.55,
weather_ordinal,exact match dist,exact match eval,BAU,0.7003012048192772,0.6994150705641246,0.7005823399876864,0.0,1,0.55,
weather_ordinal,exact match dist,exact match eval,SAD,0.7033132530120482,0.7012407530618295,0.7038092056418956,0.0,1,0.55,
weather_ordinal,exact match dist,exact match eval,ORACLE,0.9503012048192772,0.9495089313722519,0.9503860170146313,0.0,1,0.55,
weather_ordinal,exact match dist,exact match eval,DEM,0.7469879518072289,0.7463014712198724,0.7471310062081914,0.0,1,0.55,
weather_ordinal,exact match dist,exact match eval,RANDOM,0.5572289156626506,0.5549255779745049,0.55821301860038,0.0,1,0.55,
weather_ordinal,exact match dist,exact match eval,MAS,0.7921686746987951,0.7911681429136229,0.7919383963781796,0.0,1,0.65,
weather_ordinal,exact match dist,exact match eval,BAU,0.8298192771084337,0.8285907649771124,0.8303015956105492,0.0,1,0.65,
weather_ordinal,exact match dist,exact match eval,SAD,0.8268072289156626,0.8260484783200758,0.827039211008287,0.0,1,0.65,
weather_ordinal,exact match dist,exact match eval,ORACLE,0.9849397590361446,0.984886992879947,0.9849462158027935,0.0,1,0.65,
weather_ordinal,exact match dist,exact match eval,DEM,0.8569277108433735,0.8560085728152954,0.85715131911725,0.0,1,0.65,
weather_ordinal,exact match dist,exact match eval,RANDOM,0.6536144578313253,0.650838404327248,0.653643509127789,0.0,1,0.65,
weather_ordinal,exact match dist,exact match eval,MAS,0.838855421686747,0.8383263539921831,0.8390891707533652,0.0,1,0.75,
weather_ordinal,exact match dist,exact match eval,BAU,0.8674698795180723,0.8667097790860167,0.8678235016598371,0.0,1,0.75,
weather_ordinal,exact match dist,exact match eval,SAD,0.8870481927710844,0.8871073585359298,0.8870243522351955,0.0,1,0.75,
weather_ordinal,exact match dist,exact match eval,ORACLE,0.9909638554216867,0.9907998268412488,0.9909742364943332,0.0,1,0.75,
weather_ordinal,exact match dist,exact match eval,DEM,0.8900602409638554,0.8907887871053014,0.8897757921382105,0.0,1,0.75,
weather_ordinal,exact match dist,exact match eval,RANDOM,0.7259036144578314,0.7253542390976139,0.7259479949933617,0.0,1,0.75,
weather_ordinal,exact match dist,exact match eval,MAS,0.9352409638554217,0.9349999083521113,0.9352864483135948,0.0,1,0.85,
weather_ordinal,exact match dist,exact match eval,BAU,0.9307228915662651,0.9306617036211048,0.9307363212569911,0.0,1,0.85,
weather_ordinal,exact match dist,exact match eval,SAD,0.9397590361445783,0.9397553746122354,0.9397483234657659,0.0,1,0.85,
weather_ordinal,exact match dist,exact match eval,ORACLE,0.9939759036144579,0.9942222816164756,0.9939682318158819,0.0,1,0.85,
weather_ordinal,exact match dist,exact match eval,DEM,0.9382530120481928,0.9382006238075551,0.938194881470087,0.0,1,0.85,
weather_ordinal,exact match dist,exact match eval,RANDOM,0.802710843373494,0.8033379372640047,0.8025583894472316,0.0,1,0.85,
weather_ordinal,exact match dist,exact match eval,MAS,0.9608433734939759,0.9610472739795054,0.9608113862901402,0.0,1,0.95,
weather_ordinal,exact match dist,exact match eval,BAU,0.9774096385542169,0.9771239742605471,0.9774042422301508,0.0,1,0.95,
weather_ordinal,exact match dist,exact match eval,SAD,0.9819277108433735,0.9819437057227457,0.981947404938168,0.0,1,0.95,
weather_ordinal,exact match dist,exact match eval,ORACLE,1.0,1.0,1.0,0.0,1,0.95,
weather_ordinal,exact match dist,exact match eval,DEM,0.9864457831325302,0.9864186703174468,0.9864473810360807,0.0,1,0.95,
weather_ordinal,exact match dist,exact match eval,RANDOM,0.8734939759036144,0.8741338681884643,0.8734509737085953,0.0,1,0.95,
