,task,method,mae,mse,dist_fn,eval_fn,supervision_amt,fold,noise
0,weather_ordinal,MAS,0.10542168674698796,0.12048192771084337,diff/range d,diff/range e,0.0,1,0.0
1,weather_ordinal,BAU,0.12198795180722892,0.1460843373493976,diff/range d,diff/range e,0.0,1,0.0
2,weather_ordinal,SAD,0.08283132530120482,0.09487951807228916,diff/range d,diff/range e,0.0,1,0.0
3,weather_ordinal,ORACLE,0.018072289156626505,0.018072289156626505,diff/range d,diff/range e,0.0,1,0.0
4,weather_ordinal,DEM,0.09036144578313253,0.0963855421686747,diff/range d,diff/range e,0.0,1,0.0
5,weather_ordinal,RANDOM,0.17620481927710843,0.2063253012048193,diff/range d,diff/range e,0.0,1,0.0
6,weather_ordinal,MAS_MERGE,0.09337349397590361,0.09939759036144578,diff/range d,diff/range e,0.0,1,0.0
7,weather_ordinal,BAU_MERGE,0.09939759036144578,0.10240963855421686,diff/range d,diff/range e,0.0,1,0.0
8,weather_ordinal,SAD_MERGE,0.08433734939759036,0.09036144578313253,diff/range d,diff/range e,0.0,1,0.0
9,weather_ordinal,DEM_MERGE,0.09337349397590361,0.09939759036144578,diff/range d,diff/range e,0.0,1,0.0
10,weather_ordinal,ORACLE_MERGE,0.03614457831325301,0.03614457831325301,diff/range d,diff/range e,0.0,1,0.0
11,weather_ordinal,UNIFORM_MERGE,0.08885542168674698,0.08885542168674698,diff/range d,diff/range e,0.0,1,0.0
